マスター,地名,センター（center.csvを使わない場合は空白化）,燃えるごみ,資源物（紙・布類、ビン・缶）,燃えないごみ,ペットボトル,
15,中副,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,麦新ヶ江,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,新田,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,大立野北,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,大立野東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,福富,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,久富東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,久富西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,搦東,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,搦西,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,江戸,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,横江,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,金丸,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,永理,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,下新ヶ江,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,福島,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
15,上新ヶ江,佐賀市清掃工場,火 金,水1 水3,水2 水4,水2 水4,N
